KEYS,en,fr
MMSINGLEPLAYER,Single Player,Un Joueur
MMTWOPLAYERS,Two Players,Deux Joueurs
MMTOURNAMENT,Tournament,Tournoi
MMENHANCED,Enhanced,Etendu
MMSETTINGS,Settings,Réglages
MMHIGHSCORES,High Scores,Top Scores
MMHELP, Help, Aide
MMABOUT, About, A propos
MMQUIT, Quit, Quitter
SETTINGSPLAYERNAME1,Player 1 Name,Nom Joueur 2
SETTINGSPLAYERNAME2,Player 2 Name,Nom Joueur 2
SETTINGSACCEPT,Accept,Valider
SETTINGSBACK,Back,Retour
SETTINGSSUBMITCHANGES,Press Enter to submit change,Utilisez Entrée pour valider
SETTINGSHLNONE,None,Aucun
SETTINGSHLFIRST,First,Premier
SETTINGSHLALL,All,Tous
SETTINGSHLRANDOM,Random,Aléatoire
SETTINGSHLBEST,Best Score,Meilleur Score
GAMEOVERTITLE,NO MORE MOVES!,AUCUN MOUVEMENT POSSIBLE !
GAMEOVERTEXTB,"Sorry, but there are no more moves possible","Désolé, il n'y a plus de coup possible"
GAMEWINTITLE,[center][wave]You WIN![/wave][/center],[center][wave]Vous avez gagné ![/wave][/center]
GAMEWINTEXT,[center][rainbow]CONGRATULATIONS[/rainbow][/center],[center][rainbow]FELICITATIONS[/rainbow][/center]
FINALSCORETEXT,Your final score is:,Votre score final est :
FINALSCOREOK,  Ok  ,  Ok  
FSPPALYERONEKEY, Player One: , Joueur 1 : 
FSPPALYERTWOKEY, Player Two: , Joueur 2 : 
ABOUTCLOSE,Close,Fermer
HIGHSCORES1P,OnePlayer,Un joueur
HIGHSCORES2P,TwoPlayers,Deux joueurs
HIGHSCORESTOUR,Tournament,Tournoi
HIGHSCORESENH,Enhanced,étendu
